Date,Price,Change,% Change,EPS,PER,8X,9.8X,11.6X,13.4X,15.2X,17X
25W01,26.35,-0.35,-1.31%,2.32,11.36,27.84,32.48,37.12,41.76,46.4,51.04
24W52,26.7,-0.3,-1.11%,2.32,11.51,27.84,32.48,37.12,41.76,46.4,51.04
24W51,27,-0.85,-3.05%,2.3,11.74,27.61,32.21,36.81,41.41,46.02,50.62
24W50,27.85,+0.45,+1.64%,2.28,12.21,27.38,31.94,36.51,41.07,45.63,50.19
24W49,27.4,+0.15,+0.55%,2.26,12.11,27.15,31.67,36.2,40.72,45.25,49.77
24W48,27.25,+0.15,+0.55%,2.24,12.15,26.92,31.4,35.89,40.38,44.86,49.35
24W47,27.1,-0.1,-0.37%,2.22,12.19,26.69,31.13,35.58,40.03,44.48,48.93
24W46,27.2,+5.3,+24.2%,2.2,12.34,26.46,30.87,35.28,39.68,44.09,48.5
24W44,21.9,-0.85,-3.74%,2.19,10.02,26.23,30.6,34.97,39.34,43.71,48.08
24W43,22.75,+0.15,+0.66%,2.17,10.5,26,30.33,34.66,38.99,43.33,47.66
24W42,22.6,+0.8,+3.67%,2.15,10.53,25.76,30.06,34.35,38.65,42.94,47.24
24W41,21.8,-0.5,-2.24%,2.13,10.25,25.53,29.79,34.05,38.3,42.56,46.81
24W40,22.3,-0.2,-0.89%,2.11,10.58,25.3,29.52,33.74,37.96,42.17,46.39
24W39,22.5,+0.2,+0.9%,2.09,10.77,25.07,29.25,33.43,37.61,41.79,45.97
24W38,22.3,-0.9,-3.88%,2.07,10.77,24.84,28.98,33.12,37.26,41.4,45.54
24W37,23.2,+0.95,+4.27%,2.05,11.31,24.61,28.71,32.82,36.92,41.02,45.12
24W36,22.25,-0.95,-4.09%,2.03,10.95,24.38,28.44,32.51,36.57,40.64,44.7
24W35,23.2,+0.45,+1.98%,2.01,11.53,24.15,28.18,32.2,36.23,40.25,44.28
24W34,22.75,+0.3,+1.34%,1.99,11.41,23.92,27.91,31.89,35.88,39.87,43.85
24W33,22.45,+0.15,+0.67%,1.97,11.37,23.69,27.64,31.59,35.53,39.48,43.43
24W32,22.3,-0.7,-3.04%,1.95,11.41,23.46,27.37,31.28,35.19,39.1,43.01
24W31,23,-1.15,-4.76%,1.94,11.88,23.23,27.1,30.97,34.84,38.71,42.59
24W30,24.15,+0.7,+2.99%,1.92,12.6,23,26.83,30.66,34.5,38.33,42.16
24W29,23.45,+0.2,+0.86%,1.9,12.36,22.77,26.56,30.36,34.15,37.95,41.74
24W28,23.25,-0.2,-0.85%,1.88,12.38,22.54,26.29,30.05,33.8,37.56,41.32
24W27,23.45,+0.25,+1.08%,1.86,12.62,22.31,26.02,29.74,33.46,37.18,40.89
24W26,23.2,-1.1,-4.53%,1.84,12.61,22.08,25.75,29.43,33.11,36.79,40.47
24W25,24.3,-0.55,-2.21%,1.82,13.35,21.84,25.49,29.13,32.77,36.41,40.05
24W24,24.85,+0.55,+2.26%,1.8,13.8,21.61,25.22,28.82,32.42,36.02,39.63
24W23,24.3,+0.55,+2.32%,1.78,13.64,21.38,24.95,28.51,32.08,35.64,39.2
24W22,23.75,+0.75,+3.26%,1.76,13.47,21.15,24.68,28.2,31.73,35.25,38.78
24W21,23,-1.55,-6.31%,1.74,13.19,20.92,24.41,27.9,31.38,34.87,38.36
24W20,24.55,+0.95,+4.03%,1.72,14.24,20.69,24.14,27.59,31.04,34.49,37.93
24W19,23.6,-1.5,-5.98%,1.71,13.84,20.46,23.87,27.28,30.69,34.1,37.51
24W18,25.1,+0.65,+2.66%,1.69,14.89,20.23,23.6,26.97,30.35,33.72,37.09
24W17,24.45,-2.55,-9.44%,1.67,14.67,20,23.33,26.67,30,33.33,36.67
24W16,27,+4,+17.4%,1.65,16.39,19.77,23.06,26.36,29.65,32.95,36.24
24W15,23,+2,+9.52%,1.63,14.13,19.54,22.8,26.05,29.31,32.56,35.82
24W14,21,+0.25,+1.2%,1.61,13.05,19.31,22.53,25.74,28.96,32.18,35.4
24W13,20.75,+1.05,+5.33%,1.59,13.05,19.08,22.26,25.44,28.62,31.8,34.98
24W12,19.7,-0.8,-3.9%,1.57,12.54,18.85,21.99,25.13,28.27,31.41,34.55
24W11,20.5,+2.1,+11.4%,1.55,13.21,18.62,21.72,24.82,27.92,31.03,34.13
24W10,18.4,+0.8,+4.55%,1.53,12.01,18.39,21.45,24.51,27.58,30.64,33.71
24W09,17.6,0,0%,1.51,11.63,18.16,21.18,24.21,27.23,30.26,33.28
24W08,17.6,+0.15,+0.86%,1.49,11.78,17.92,20.91,23.9,26.89,29.87,32.86
24W07,17.45,+0.2,+1.16%,1.47,11.83,17.69,20.64,23.59,26.54,29.49,32.44
24W06,17.25,-0.1,-0.58%,1.46,11.85,17.46,20.37,23.28,26.2,29.11,32.02
24W05,17.35,+0.05,+0.29%,1.44,12.08,17.23,20.11,22.98,25.85,28.72,31.59
24W04,17.3,+0.35,+2.06%,1.42,12.21,17,19.84,22.67,25.5,28.34,31.17
24W03,16.95,-0.15,-0.88%,1.4,12.13,16.77,19.57,22.36,25.16,27.95,30.75
24W02,17.1,-0.8,-4.47%,1.38,12.41,16.54,19.3,22.05,24.81,27.57,30.33
24W01,17.9,+0.65,+3.77%,1.36,13.17,16.31,19.03,21.75,24.47,27.18,29.9
23W52,17.25,-0.55,-3.09%,1.34,12.87,16.08,18.76,21.44,24.12,26.8,29.48
23W51,17.8,-0.2,-1.11%,1.33,13.41,15.93,18.59,21.25,23.9,26.56,29.21
23W50,18,+2.7,+17.6%,1.32,13.68,15.79,18.42,21.05,23.68,26.31,28.95
23W49,15.3,+0.15,+0.99%,1.3,11.74,15.64,18.25,20.86,23.46,26.07,28.68
23W48,15.15,-0.3,-1.94%,1.29,11.73,15.5,18.08,20.66,23.24,25.83,28.41
23W47,15.45,+1.3,+9.19%,1.28,12.08,15.35,17.91,20.47,23.03,25.58,28.14
23W46,14.15,+0.4,+2.91%,1.27,11.17,15.2,17.74,20.27,22.81,25.34,27.88
23W45,13.75,-0.05,-0.36%,1.25,10.96,15.06,17.57,20.08,22.59,25.1,27.61
23W44,13.8,+0.4,+2.99%,1.24,11.1,14.91,17.4,19.88,22.37,24.85,27.34
23W43,13.4,0,0%,1.23,10.89,14.77,17.23,19.69,22.15,24.61,27.07
23W42,13.4,-0.2,-1.47%,1.22,11,14.62,17.06,19.49,21.93,24.37,26.81
23W41,13.6,-0.15,-1.09%,1.21,11.27,14.48,16.89,19.3,21.71,24.13,26.54
23W40,13.75,-0.15,-1.08%,1.19,11.51,14.33,16.72,19.11,21.49,23.88,26.27
23W39,13.9,-0.05,-0.36%,1.18,11.76,14.18,16.55,18.91,21.28,23.64,26
23W38,13.95,-0.2,-1.41%,1.17,11.93,14.04,16.38,18.72,21.06,23.4,25.74
23W37,14.15,+0.15,+1.07%,1.16,12.22,13.89,16.21,18.52,20.84,23.15,25.47
23W36,14,-0.2,-1.41%,1.15,12.22,13.75,16.04,18.33,20.62,22.91,25.2
23W35,14.2,+0.05,+0.35%,1.13,12.53,13.6,15.87,18.13,20.4,22.67,24.93
23W34,14.15,+0.1,+0.71%,1.12,12.62,13.45,15.7,17.94,20.18,22.42,24.67
23W33,14.05,-0.05,-0.35%,1.11,12.67,13.31,15.53,17.74,19.96,22.18,24.4
23W32,14.1,-0.1,-0.7%,1.1,12.85,13.16,15.36,17.55,19.74,21.94,24.13
23W31,14.2,+0.6,+4.41%,1.08,13.09,13.02,15.19,17.36,19.52,21.69,23.86
23W30,13.6,+0.25,+1.87%,1.07,12.68,12.87,15.02,17.16,19.31,21.45,23.6
23W29,13.35,-1,-6.97%,1.06,12.59,12.72,14.85,16.97,19.09,21.21,23.33
23W28,14.35,0,0%,1.05,13.69,12.58,14.68,16.77,18.87,20.96,23.06
23W27,14.35,+0.05,+0.35%,1.04,13.85,12.43,14.51,16.58,18.65,20.72,22.79
23W26,14.3,0,0%,1.02,13.97,12.29,14.33,16.38,18.43,20.48,22.53
23W25,14.3,+0.05,+0.35%,1.01,14.13,12.14,14.16,16.19,18.21,20.24,22.26
23W24,14.25,-0.1,-0.7%,1,14.26,12,13.99,15.99,17.99,19.99,21.99
23W23,14.35,+0.2,+1.41%,0.99,14.53,11.85,13.82,15.8,17.77,19.75,21.72
23W22,14.15,+0.1,+0.71%,0.98,14.51,11.7,13.65,15.6,17.56,19.51,21.46
23W21,14.05,+0.2,+1.44%,0.96,14.59,11.56,13.48,15.41,17.34,19.26,21.19
23W20,13.85,+0.6,+4.53%,0.95,14.56,11.41,13.31,15.22,17.12,19.02,20.92
23W19,13.25,+0.15,+1.15%,0.94,14.11,11.27,13.14,15.02,16.9,18.78,20.65
23W18,13.1,+0.1,+0.77%,0.93,14.14,11.12,12.97,14.83,16.68,18.53,20.39
23W17,13,+0.1,+0.78%,0.91,14.22,10.97,12.8,14.63,16.46,18.29,20.12
23W16,12.9,-0.15,-1.15%,0.9,14.3,10.83,12.63,14.44,16.24,18.05,19.85
23W15,13.05,+0.2,+1.56%,0.89,14.66,10.68,12.46,14.24,16.02,17.8,19.58
23W14,12.85,+0.05,+0.39%,0.88,14.63,10.54,12.29,14.05,15.8,17.56,19.32
23W13,12.8,+0.1,+0.79%,0.87,14.78,10.39,12.12,13.85,15.59,17.32,19.05
23W12,12.7,-0.05,-0.39%,0.85,14.88,10.24,11.95,13.66,15.37,17.07,18.78
23W11,12.75,+1.05,+8.97%,0.84,15.15,10.1,11.78,13.47,15.15,16.83,18.51
23W10,11.7,-0.05,-0.43%,0.83,14.11,9.953,11.61,13.27,14.93,16.59,18.25
23W09,11.75,-0.1,-0.84%,0.82,14.38,9.807,11.44,13.08,14.71,16.35,17.98
23W08,11.85,+0.35,+3.04%,0.81,14.72,9.661,11.27,12.88,14.49,16.1,17.71
23W07,11.5,+0.1,+0.88%,0.79,14.5,9.515,11.1,12.69,14.27,15.86,17.44
23W06,11.4,-0.05,-0.44%,0.78,14.6,9.369,10.93,12.49,14.05,15.62,17.18
