Date,Price,Change,% Change,EPS,PER,8X,9.8X,11.6X,13.4X,15.2X,17X
25W01,6.23,-0.13,-2.04%,-0.92,,-,-,-,-,-,-
24W52,6.36,+0.04,+0.63%,-0.92,,-,-,-,-,-,-
24W51,6.32,-0.09,-1.4%,-0.94,,-,-,-,-,-,-
24W50,6.41,-0.24,-3.61%,-0.97,,-,-,-,-,-,-
24W49,6.65,+0.05,+0.76%,-0.99,,-,-,-,-,-,-
24W48,6.6,-0.08,-1.2%,-1.01,,-,-,-,-,-,-
24W47,6.68,-0.31,-4.43%,-1.03,,-,-,-,-,-,-
24W46,6.99,-0.08,-1.13%,-1.06,,-,-,-,-,-,-
24W45,7.07,+0.09,+1.29%,-1.08,,-,-,-,-,-,-
24W44,6.98,-0.05,-0.71%,-1.1,,-,-,-,-,-,-
24W43,7.03,-0.08,-1.13%,-1.13,,-,-,-,-,-,-
24W42,7.11,-0.16,-2.2%,-1.15,,-,-,-,-,-,-
24W41,7.27,-0.06,-0.82%,-1.17,,-,-,-,-,-,-
24W40,7.33,-0.26,-3.43%,-1.19,,-,-,-,-,-,-
24W39,7.59,-0.3,-3.8%,-1.22,,-,-,-,-,-,-
24W38,7.89,+0.58,+7.93%,-1.24,,-,-,-,-,-,-
24W37,7.31,-0.21,-2.79%,-1.26,,-,-,-,-,-,-
24W36,7.52,-0.47,-5.88%,-1.29,,-,-,-,-,-,-
24W35,7.99,+0.16,+2.04%,-1.31,,-,-,-,-,-,-
24W34,7.83,-0.05,-0.63%,-1.33,,-,-,-,-,-,-
24W33,7.88,+0.6,+8.24%,-1.35,,-,-,-,-,-,-
24W32,7.28,-0.33,-4.34%,-1.38,,-,-,-,-,-,-
24W31,7.61,-0.21,-2.69%,-1.4,,-,-,-,-,-,-
24W30,7.82,-0.24,-2.98%,-1.42,,-,-,-,-,-,-
24W29,8.06,-0.49,-5.73%,-1.45,,-,-,-,-,-,-
24W28,8.55,+0.95,+12.5%,-1.47,,-,-,-,-,-,-
24W27,7.6,+0.26,+3.54%,-1.49,,-,-,-,-,-,-
24W26,7.34,+0.09,+1.24%,-1.52,,-,-,-,-,-,-
24W25,7.25,-0.27,-3.59%,-1.54,,-,-,-,-,-,-
24W24,7.52,-0.01,-0.13%,-1.56,,-,-,-,-,-,-
24W23,7.53,-0.07,-0.92%,-1.58,,-,-,-,-,-,-
24W22,7.6,+0.56,+7.95%,-1.61,,-,-,-,-,-,-
24W21,7.04,-0.17,-2.36%,-1.63,,-,-,-,-,-,-
24W20,7.21,+1.35,+23%,-1.65,,-,-,-,-,-,-
24W19,5.86,+0.07,+1.21%,-1.68,,-,-,-,-,-,-
24W18,5.79,+0.08,+1.4%,-1.7,,-,-,-,-,-,-
24W17,5.71,+0.11,+1.96%,-1.72,,-,-,-,-,-,-
24W16,5.6,+0.25,+4.67%,-1.74,,-,-,-,-,-,-
24W15,5.35,+0.53,+11%,-1.77,,-,-,-,-,-,-
24W14,4.82,-0.02,-0.41%,-1.79,,-,-,-,-,-,-
24W13,4.84,+0.03,+0.62%,-1.81,,-,-,-,-,-,-
24W12,4.81,-0.1,-2.04%,-1.84,,-,-,-,-,-,-
24W11,4.91,+0.05,+1.03%,-1.86,,-,-,-,-,-,-
24W10,4.86,-0.07,-1.42%,-1.88,,-,-,-,-,-,-
24W09,4.93,-0.05,-1%,-1.9,,-,-,-,-,-,-
24W08,4.98,+0.02,+0.4%,-1.93,,-,-,-,-,-,-
24W07,4.96,+0.09,+1.85%,-1.95,,-,-,-,-,-,-
24W06,4.87,+0.02,+0.41%,-1.97,,-,-,-,-,-,-
24W05,4.85,-0.09,-1.82%,-2,,-,-,-,-,-,-
24W04,4.94,-0.02,-0.4%,-2.02,,-,-,-,-,-,-
24W03,4.96,-0.07,-1.39%,-2.04,,-,-,-,-,-,-
24W02,5.03,-0.01,-0.2%,-2.06,,-,-,-,-,-,-
24W01,5.04,-0.05,-0.98%,-2.09,,-,-,-,-,-,-
23W52,5.09,+0.04,+0.79%,-2.11,,-,-,-,-,-,-
23W51,5.05,-0.03,-0.59%,-2.15,,-,-,-,-,-,-
23W50,5.08,-0.01,-0.2%,-2.2,,-,-,-,-,-,-
23W49,5.09,0,0%,-2.24,,-,-,-,-,-,-
23W48,5.09,+0.01,+0.2%,-2.28,,-,-,-,-,-,-
23W47,5.08,-0.03,-0.59%,-2.33,,-,-,-,-,-,-
23W46,5.11,+0.08,+1.59%,-2.37,,-,-,-,-,-,-
23W45,5.03,-0.05,-0.98%,-2.42,,-,-,-,-,-,-
23W44,5.08,+0.03,+0.59%,-2.46,,-,-,-,-,-,-
23W43,5.05,+0.01,+0.2%,-2.5,,-,-,-,-,-,-
23W42,5.04,-0.04,-0.79%,-2.55,,-,-,-,-,-,-
23W41,5.08,0,0%,-2.59,,-,-,-,-,-,-
23W40,5.08,-0.04,-0.78%,-2.63,,-,-,-,-,-,-
23W39,5.12,-0.01,-0.19%,-2.68,,-,-,-,-,-,-
23W38,5.13,0,0%,-2.72,,-,-,-,-,-,-
23W37,5.13,-0.13,-2.47%,-2.77,,-,-,-,-,-,-
23W36,5.26,+0.11,+2.14%,-2.81,,-,-,-,-,-,-
23W35,5.15,+0.07,+1.38%,-2.85,,-,-,-,-,-,-
23W34,5.08,-0.03,-0.59%,-2.9,,-,-,-,-,-,-
23W33,5.11,-0.11,-2.11%,-2.94,,-,-,-,-,-,-
23W32,5.22,-0.01,-0.19%,-2.98,,-,-,-,-,-,-
23W31,5.23,-0.06,-1.13%,-3.03,,-,-,-,-,-,-
23W30,5.29,+0.1,+1.93%,-3.07,,-,-,-,-,-,-
23W29,5.19,-0.12,-2.26%,-3.12,,-,-,-,-,-,-
23W28,5.31,+0.04,+0.76%,-3.16,,-,-,-,-,-,-
23W27,5.27,-0.18,-3.3%,-3.2,,-,-,-,-,-,-
23W26,5.45,+0.07,+1.3%,-3.25,,-,-,-,-,-,-
23W25,5.38,+0.07,+1.32%,-3.29,,-,-,-,-,-,-
23W24,5.31,+0.02,+0.38%,-3.33,,-,-,-,-,-,-
23W23,5.29,+0.05,+0.95%,-3.38,,-,-,-,-,-,-
23W22,5.24,+0.07,+1.35%,-3.42,,-,-,-,-,-,-
23W21,5.17,-0.02,-0.39%,-3.47,,-,-,-,-,-,-
23W20,5.19,+0.05,+0.97%,-3.51,,-,-,-,-,-,-
23W19,5.14,+0.02,+0.39%,-3.55,,-,-,-,-,-,-
23W18,5.12,-0.14,-2.66%,-3.6,,-,-,-,-,-,-
23W17,5.26,+0.16,+3.14%,-3.64,,-,-,-,-,-,-
23W16,5.1,-0.3,-5.56%,-3.68,,-,-,-,-,-,-
23W15,5.4,+0.45,+9.09%,-3.73,,-,-,-,-,-,-
23W14,4.95,-0.08,-1.59%,-3.77,,-,-,-,-,-,-
23W13,5.03,-0.06,-1.18%,-3.82,,-,-,-,-,-,-
23W12,5.09,+0.04,+0.79%,-3.86,,-,-,-,-,-,-
23W11,5.05,-0.27,-5.08%,-3.9,,-,-,-,-,-,-
23W10,5.32,-0.05,-0.93%,-3.95,,-,-,-,-,-,-
23W09,5.37,-0.02,-0.37%,-3.99,,-,-,-,-,-,-
23W08,5.39,-0.12,-2.18%,-4.03,,-,-,-,-,-,-
23W07,5.51,+0.02,+0.36%,-4.08,,-,-,-,-,-,-
23W06,5.49,-0.11,-1.96%,-4.12,,-,-,-,-,-,-
23W05,5.6,+0.17,+3.13%,-4.17,,-,-,-,-,-,-
23W03,5.43,-0.01,-0.18%,-4.21,,-,-,-,-,-,-
23W02,5.44,-0.03,-0.55%,-4.25,,-,-,-,-,-,-
23W01,5.47,-0.06,-1.08%,-4.3,,-,-,-,-,-,-
22W52,5.51,-0.23,-4.01%,-4.25,,-,-,-,-,-,-
22W51,5.74,-0.2,-3.37%,-4.16,,-,-,-,-,-,-
22W50,5.94,-0.13,-2.14%,-4.07,,-,-,-,-,-,-
22W49,6.07,+0.54,+9.76%,-3.97,,-,-,-,-,-,-
22W48,5.53,+0.17,+3.17%,-3.88,,-,-,-,-,-,-
22W47,5.36,-0.17,-3.07%,-3.79,,-,-,-,-,-,-
22W46,5.53,+0.11,+2.03%,-3.7,,-,-,-,-,-,-
22W45,5.42,-0.07,-1.28%,-3.61,,-,-,-,-,-,-
22W44,5.49,-0.03,-0.54%,-3.52,,-,-,-,-,-,-
22W43,5.52,-0.58,-9.51%,-3.42,,-,-,-,-,-,-
22W42,6.1,-0.38,-5.86%,-3.33,,-,-,-,-,-,-
22W41,6.48,+0.2,+3.18%,-3.24,,-,-,-,-,-,-
22W40,6.28,-0.08,-1.26%,-3.15,,-,-,-,-,-,-
22W39,6.36,-0.13,-2%,-3.06,,-,-,-,-,-,-
22W38,6.49,-0.27,-3.99%,-2.97,,-,-,-,-,-,-
22W37,6.76,-0.25,-3.57%,-2.88,,-,-,-,-,-,-
22W36,7.01,+0.08,+1.15%,-2.78,,-,-,-,-,-,-
22W35,6.93,+0.53,+8.28%,-2.69,,-,-,-,-,-,-
22W34,6.4,-0.09,-1.39%,-2.6,,-,-,-,-,-,-
22W33,6.49,+0.21,+3.34%,-2.51,,-,-,-,-,-,-
22W32,6.28,+0.04,+0.64%,-2.42,,-,-,-,-,-,-
22W31,6.24,-0.09,-1.42%,-2.33,,-,-,-,-,-,-
22W30,6.33,0,0%,-2.23,,-,-,-,-,-,-
22W29,6.33,-0.71,-10.1%,-2.14,,-,-,-,-,-,-
22W28,7.04,+0.04,+0.57%,-2.05,,-,-,-,-,-,-
22W27,7,-0.29,-3.98%,-1.96,,-,-,-,-,-,-
22W26,7.29,+0.24,+3.4%,-1.87,,-,-,-,-,-,-
22W25,7.05,-0.15,-2.08%,-1.78,,-,-,-,-,-,-
22W24,7.2,-0.05,-0.69%,-1.69,,-,-,-,-,-,-
22W23,7.25,-0.11,-1.49%,-1.59,,-,-,-,-,-,-
22W22,7.36,+0.15,+2.08%,-1.5,,-,-,-,-,-,-
22W21,7.21,+0.07,+0.98%,-1.41,,-,-,-,-,-,-
22W20,7.14,-0.15,-2.06%,-1.32,,-,-,-,-,-,-
22W19,7.29,-0.48,-6.18%,-1.23,,-,-,-,-,-,-
22W18,7.77,-0.33,-4.07%,-1.14,,-,-,-,-,-,-
22W17,8.1,-0.18,-2.17%,-1.04,,-,-,-,-,-,-
22W16,8.28,-0.3,-3.5%,-0.95,,-,-,-,-,-,-
22W15,8.58,0,0%,-0.86,,-,-,-,-,-,-
22W14,8.58,+0.26,+3.12%,-0.77,,-,-,-,-,-,-
22W13,8.32,-0.27,-3.14%,-0.68,,-,-,-,-,-,-
22W12,8.59,+0.28,+3.37%,-0.59,,-,-,-,-,-,-
22W11,8.31,-0.31,-3.6%,-0.5,,-,-,-,-,-,-
22W10,8.62,-0.25,-2.82%,-0.4,,-,-,-,-,-,-
22W09,8.87,-0.42,-4.52%,-0.31,,-,-,-,-,-,-
22W08,9.29,-0.17,-1.8%,-0.22,,-,-,-,-,-,-
22W07,9.46,+0.23,+2.49%,-0.13,,-,-,-,-,-,-
22W05,9.23,-0.43,-4.45%,-0.04,,-,-,-,-,-,-
22W04,9.66,-0.26,-2.62%,0.05,179.4,0.027,0.345,0.662,0.98,1.298,1.615
22W03,9.92,+0.75,+8.18%,0.15,68.23,0.073,0.93,1.788,2.646,3.504,4.362
22W02,9.17,-0.07,-0.76%,0.24,38.7,0.118,1.516,2.914,4.312,5.71,7.108
22W01,9.24,+0.09,+0.98%,0.33,28.13,0.164,2.102,4.04,5.978,7.916,9.854
21W52,9.15,+0.03,+0.33%,0.42,21.79,0.21,2.688,5.166,7.644,10.12,12.6
21W51,9.12,-0.12,-1.3%,0.42,21.52,0.212,2.712,5.212,7.712,10.21,12.71
21W50,9.24,-0.01,-0.11%,0.43,21.62,0.214,2.736,5.258,7.78,10.3,12.82
21W49,9.25,-0.04,-0.43%,0.43,21.45,0.216,2.76,5.303,7.847,10.39,12.94
21W48,9.29,-0.11,-1.17%,0.43,21.36,0.217,2.783,5.349,7.915,10.48,13.05
21W47,9.4,+0.2,+2.17%,0.44,21.43,0.219,2.807,5.395,7.983,10.57,13.16
21W46,9.2,+0.04,+0.44%,0.44,20.8,0.221,2.831,5.441,8.051,10.66,13.27
