Date,Price,Change,% Change,EPS,PER,8X,9.8X,11.6X,13.4X,15.2X,17X
25W01,14.2,-0.2,-1.39%,-0.05,,-,-,-,-,-,-
24W52,14.4,+0.45,+3.23%,-0.05,,-,-,-,-,-,-
24W51,13.95,-0.75,-5.1%,-0.04,,-,-,-,-,-,-
24W50,14.7,-0.9,-5.77%,-0.04,,-,-,-,-,-,-
24W49,15.6,-0.6,-3.7%,-0.03,,-,-,-,-,-,-
24W48,16.2,-0.05,-0.31%,-0.02,,-,-,-,-,-,-
24W47,16.25,-0.45,-2.69%,-0.02,,-,-,-,-,-,-
24W46,16.7,-1.1,-6.18%,-0.01,,-,-,-,-,-,-
24W45,17.8,-0.05,-0.28%,0,,-,-,-,-,-,-
24W44,17.85,+0.05,+0.28%,0,4641,0.058,0.069,0.081,0.092,0.104,0.115
24W43,17.8,-0.25,-1.39%,0.01,1683,0.159,0.19,0.222,0.254,0.286,0.317
24W42,18.05,+0.25,+1.4%,0.02,1043,0.26,0.312,0.363,0.415,0.467,0.519
24W41,17.8,-1,-5.32%,0.02,740.5,0.361,0.433,0.505,0.577,0.649,0.721
24W40,18.8,0,0%,0.03,611,0.462,0.554,0.646,0.738,0.831,0.923
24W39,18.8,+0.2,+1.08%,0.04,501.3,0.563,0.675,0.788,0.9,1.013,1.125
24W38,18.6,+0.2,+1.09%,0.04,420.5,0.663,0.796,0.929,1.062,1.194,1.327
24W37,18.4,+0.5,+2.79%,0.05,361.1,0.764,0.917,1.07,1.223,1.376,1.529
24W36,17.9,-0.1,-0.56%,0.06,310.3,0.865,1.038,1.212,1.385,1.558,1.731
24W35,18,+0.45,+2.56%,0.06,279.4,0.966,1.16,1.353,1.546,1.739,1.933
24W34,17.55,+0.35,+2.03%,0.07,246.6,1.067,1.281,1.494,1.708,1.921,2.135
24W33,17.2,+0.7,+4.24%,0.08,220.8,1.168,1.402,1.636,1.869,2.103,2.337
24W32,16.5,-1.45,-8.08%,0.08,195,1.269,1.523,1.777,2.031,2.285,2.538
24W31,17.95,+0.05,+0.28%,0.09,196.5,1.37,1.644,1.918,2.192,2.466,2.74
24W30,17.9,+0.3,+1.7%,0.1,182.5,1.471,1.765,2.06,2.354,2.648,2.942
24W29,17.6,-0.25,-1.4%,0.1,167.9,1.572,1.887,2.201,2.515,2.83,3.144
24W28,17.85,+0.2,+1.13%,0.11,160,1.673,2.008,2.342,2.677,3.012,3.346
24W27,17.65,+0.45,+2.62%,0.12,149.2,1.774,2.129,2.484,2.838,3.193,3.548
24W26,17.2,-0.3,-1.71%,0.12,137.6,1.875,2.25,2.625,3,3.375,3.75
24W25,17.5,+0.4,+2.34%,0.13,132.8,1.976,2.371,2.766,3.162,3.557,3.952
24W24,17.1,+0.1,+0.59%,0.14,123.5,2.077,2.492,2.908,3.323,3.738,4.154
24W23,17,-0.3,-1.73%,0.15,117.1,2.178,2.613,3.049,3.485,3.92,4.356
24W22,17.3,-0.1,-0.57%,0.15,113.9,2.279,2.735,3.19,3.646,4.102,4.558
24W21,17.4,-0.4,-2.25%,0.16,109.7,2.38,2.856,3.332,3.808,4.284,4.76
24W20,17.8,+0.15,+0.85%,0.17,107.6,2.481,2.977,3.473,3.969,4.465,4.962
24W19,17.65,+0.3,+1.73%,0.17,102.6,2.582,3.098,3.614,4.131,4.647,5.163
24W18,17.35,+0.05,+0.29%,0.18,97.01,2.683,3.219,3.756,4.292,4.829,5.365
24W17,17.3,+0.3,+1.76%,0.19,93.22,2.784,3.34,3.897,4.454,5.011,5.567
24W16,17,-0.85,-4.76%,0.19,88.4,2.885,3.462,4.038,4.615,5.192,5.769
24W15,17.85,-0.05,-0.28%,0.2,89.68,2.986,3.583,4.18,4.777,5.374,5.971
24W14,17.9,-0.1,-0.56%,0.21,86.99,3.087,3.704,4.321,4.938,5.556,6.173
24W13,18,-0.05,-0.28%,0.21,84.71,3.188,3.825,4.462,5.1,5.738,6.375
24W12,18.05,-0.1,-0.55%,0.22,82.33,3.288,3.946,4.604,5.262,5.919,6.577
24W11,18.15,-0.15,-0.82%,0.23,80.32,3.389,4.067,4.745,5.423,6.101,6.779
24W10,18.3,-0.7,-3.68%,0.23,78.64,3.49,4.188,4.887,5.585,6.283,6.981
24W09,19,+0.2,+1.06%,0.24,79.36,3.591,4.31,5.028,5.746,6.464,7.183
24W08,18.8,-0.3,-1.57%,0.25,76.38,3.692,4.431,5.169,5.908,6.646,7.385
24W07,19.1,+0.7,+3.8%,0.25,75.53,3.793,4.552,5.311,6.069,6.828,7.587
24W06,18.4,-0.25,-1.34%,0.26,70.87,3.894,4.673,5.452,6.231,7.01,7.788
24W05,18.65,-0.2,-1.06%,0.27,70.02,3.995,4.794,5.593,6.392,7.191,7.99
24W04,18.85,+0.25,+1.34%,0.27,69.03,4.096,4.915,5.735,6.554,7.373,8.192
24W03,18.6,-0.7,-3.63%,0.28,66.47,4.197,5.037,5.876,6.715,7.555,8.394
24W02,19.3,-0.5,-2.53%,0.29,67.36,4.298,5.158,6.017,6.877,7.737,8.596
24W01,19.8,-0.35,-1.74%,0.29,67.51,4.399,5.279,6.159,7.038,7.918,8.798
23W52,20.15,+0.05,+0.25%,0.3,67.17,4.5,5.4,6.3,7.2,8.1,9
23W51,20.1,-0.2,-0.99%,0.29,68.16,4.424,5.308,6.193,7.078,7.962,8.847
23W50,20.3,+0.3,+1.5%,0.29,70.05,4.347,5.216,6.086,6.955,7.825,8.694
23W49,20,+0.4,+2.04%,0.28,70.25,4.271,5.125,5.979,6.833,7.687,8.541
23W48,19.6,+0.25,+1.29%,0.28,70.1,4.194,5.033,5.872,6.711,7.549,8.388
23W47,19.35,-0.3,-1.53%,0.27,70.49,4.118,4.941,5.765,6.588,7.412,8.235
23W46,19.65,+0.75,+3.97%,0.27,72.94,4.041,4.849,5.658,6.466,7.274,8.082
23W45,18.9,+0.25,+1.34%,0.26,71.51,3.965,4.758,5.551,6.344,7.136,7.929
23W44,18.65,+0.15,+0.81%,0.26,71.95,3.888,4.666,5.444,6.221,6.999,7.776
23W43,18.5,+0.3,+1.65%,0.25,72.8,3.812,4.574,5.336,6.099,6.861,7.624
23W42,18.2,-0.85,-4.46%,0.25,73.09,3.735,4.482,5.229,5.976,6.724,7.471
23W41,19.05,+0.25,+1.33%,0.24,78.1,3.659,4.391,5.122,5.854,6.586,7.318
23W40,18.8,-0.3,-1.57%,0.24,78.72,3.582,4.299,5.015,5.732,6.448,7.165
23W39,19.1,-0.8,-4.02%,0.23,81.72,3.506,4.207,4.908,5.609,6.311,7.012
23W38,19.9,-0.3,-1.49%,0.23,87.04,3.429,4.115,4.801,5.487,6.173,6.859
23W37,20.2,-0.15,-0.74%,0.22,90.37,3.353,4.024,4.694,5.365,6.035,6.706
23W36,20.35,0,0%,0.22,93.16,3.276,3.932,4.587,5.242,5.898,6.553
23W35,20.35,+0.4,+2.01%,0.21,95.39,3.2,3.84,4.48,5.12,5.76,6.4
23W34,19.95,+0.1,+0.5%,0.21,95.81,3.124,3.748,4.373,4.998,5.622,6.247
23W33,19.85,-1.75,-8.1%,0.2,97.72,3.047,3.656,4.266,4.875,5.485,6.094
23W32,21.6,-0.75,-3.36%,0.2,109.1,2.971,3.565,4.159,4.753,5.347,5.941
23W31,22.35,+0.6,+2.76%,0.19,115.8,2.894,3.473,4.052,4.631,5.209,5.788
23W30,21.75,+0.75,+3.57%,0.19,115.8,2.818,3.381,3.945,4.508,5.072,5.635
23W29,21,+0.15,+0.72%,0.18,114.9,2.741,3.289,3.838,4.386,4.934,5.482
23W28,20.85,-0.5,-2.34%,0.18,117.4,2.665,3.198,3.731,4.264,4.796,5.329
23W27,21.35,-0.8,-3.61%,0.17,123.7,2.588,3.106,3.624,4.141,4.659,5.176
23W26,22.15,-0.6,-2.64%,0.17,132.3,2.512,3.014,3.516,4.019,4.521,5.024
23W25,22.75,-0.35,-1.52%,0.16,140.1,2.435,2.922,3.409,3.896,4.384,4.871
23W24,23.1,-0.5,-2.12%,0.16,146.9,2.359,2.831,3.302,3.774,4.246,4.718
23W23,23.6,+2.1,+9.77%,0.15,155.1,2.282,2.739,3.195,3.652,4.108,4.565
23W22,21.5,+0.3,+1.42%,0.15,146.2,2.206,2.647,3.088,3.529,3.971,4.412
23W21,21.2,+0.05,+0.24%,0.14,149.3,2.129,2.555,2.981,3.407,3.833,4.259
23W20,21.15,+0.3,+1.44%,0.14,154.5,2.053,2.464,2.874,3.285,3.695,4.106
23W19,20.85,-0.65,-3.02%,0.13,158.2,1.976,2.372,2.767,3.162,3.558,3.953
23W18,21.5,+0.6,+2.87%,0.13,169.7,1.9,2.28,2.66,3.04,3.42,3.8
23W17,20.9,+0.5,+2.45%,0.12,171.9,1.824,2.188,2.553,2.918,3.282,3.647
23W16,20.4,+0.15,+0.74%,0.12,175.2,1.747,2.096,2.446,2.795,3.145,3.494
23W15,20.25,0,0%,0.11,181.8,1.671,2.005,2.339,2.673,3.007,3.341
