Date,Price,Change,% Change,EPS,PER,8X,9.8X,11.6X,13.4X,15.2X,17X
25W01,23.9,+0.4,+1.7%,-1.15,,-,-,-,-,-,-
24W52,23.5,-0.3,-1.26%,-1.15,,-,-,-,-,-,-
24W51,23.8,-0.85,-3.45%,-1.11,,-,-,-,-,-,-
24W50,24.65,-0.65,-2.57%,-1.08,,-,-,-,-,-,-
24W49,25.3,+0.35,+1.4%,-1.04,,-,-,-,-,-,-
24W48,24.95,-0.05,-0.2%,-1,,-,-,-,-,-,-
24W47,25,+0.4,+1.63%,-0.96,,-,-,-,-,-,-
24W46,24.6,-2.3,-8.55%,-0.92,,-,-,-,-,-,-
24W45,26.9,-0.1,-0.37%,-0.89,,-,-,-,-,-,-
24W44,27,-0.35,-1.28%,-0.85,,-,-,-,-,-,-
24W43,27.35,+0.5,+1.86%,-0.81,,-,-,-,-,-,-
24W42,26.85,+0.15,+0.56%,-0.77,,-,-,-,-,-,-
24W41,26.7,-1.5,-5.32%,-0.74,,-,-,-,-,-,-
24W40,28.2,-0.65,-2.25%,-0.7,,-,-,-,-,-,-
24W39,28.85,-0.2,-0.69%,-0.66,,-,-,-,-,-,-
24W38,29.05,-0.4,-1.36%,-0.62,,-,-,-,-,-,-
24W37,29.45,-0.85,-2.81%,-0.59,,-,-,-,-,-,-
24W36,30.3,-1.35,-4.27%,-0.55,,-,-,-,-,-,-
24W35,31.65,+1.25,+4.11%,-0.51,,-,-,-,-,-,-
24W34,30.4,+0.55,+1.84%,-0.47,,-,-,-,-,-,-
24W33,29.85,-1.8,-5.69%,-0.44,,-,-,-,-,-,-
24W32,31.65,+1.65,+5.5%,-0.4,,-,-,-,-,-,-
24W31,30,-0.1,-0.33%,-0.36,,-,-,-,-,-,-
24W30,30.1,-1.05,-3.37%,-0.32,,-,-,-,-,-,-
24W29,31.15,-0.6,-1.89%,-0.29,,-,-,-,-,-,-
24W28,31.75,-0.15,-0.47%,-0.25,,-,-,-,-,-,-
24W27,31.9,-0.55,-1.69%,-0.21,,-,-,-,-,-,-
24W26,32.45,-1.05,-3.13%,-0.17,,-,-,-,-,-,-
24W25,33.5,-1.25,-3.6%,-0.14,,-,-,-,-,-,-
24W24,34.75,+2.75,+8.59%,-0.1,,-,-,-,-,-,-
24W23,32,-0.05,-0.16%,-0.06,,-,-,-,-,-,-
24W22,32.05,-0.85,-2.58%,-0.02,,-,-,-,-,-,-
24W21,32.9,+0.35,+1.08%,0.01,2632,0.138,0.163,0.188,0.213,0.238,0.263
24W20,32.55,+0.2,+0.62%,0.05,651,0.55,0.65,0.75,0.85,0.95,1.05
24W19,32.35,+0.05,+0.15%,0.09,369.7,0.963,1.138,1.313,1.488,1.663,1.838
24W18,32.3,+1.45,+4.7%,0.12,258.4,1.375,1.625,1.875,2.125,2.375,2.625
24W17,30.85,+1.85,+6.38%,0.16,189.8,1.788,2.113,2.438,2.763,3.088,3.413
24W16,29,-0.65,-2.19%,0.2,145,2.2,2.6,3,3.4,3.8,4.2
24W15,29.65,+0.75,+2.6%,0.24,124.8,2.613,3.088,3.563,4.038,4.513,4.988
24W14,28.9,-0.2,-0.69%,0.28,105.1,3.025,3.575,4.125,4.675,5.225,5.775
24W13,29.1,+0.4,+1.39%,0.31,93.12,3.438,4.063,4.688,5.313,5.938,6.563
24W12,28.7,+0.05,+0.17%,0.35,82,3.85,4.55,5.25,5.95,6.65,7.35
24W11,28.65,-2.7,-8.61%,0.39,73.94,4.263,5.038,5.813,6.588,7.363,8.138
24W10,31.35,-0.5,-1.57%,0.43,73.76,4.675,5.525,6.375,7.225,8.075,8.925
24W09,31.85,+0.9,+2.91%,0.46,68.86,5.088,6.012,6.938,7.863,8.788,9.712
24W08,30.95,-0.25,-0.8%,0.5,61.9,5.5,6.5,7.5,8.5,9.5,10.5
24W07,31.2,+0.1,+0.32%,0.54,58.05,5.913,6.988,8.063,9.138,10.21,11.29
24W06,31.1,+0.2,+0.65%,0.58,54.09,6.325,7.475,8.625,9.775,10.92,12.08
24W05,30.9,0,0%,0.61,50.45,6.738,7.962,9.188,10.41,11.64,12.86
24W04,30.9,+0.65,+2.15%,0.65,47.54,7.15,8.45,9.75,11.05,12.35,13.65
24W03,30.25,-0.3,-0.98%,0.69,44,7.562,8.938,10.31,11.69,13.06,14.44
24W02,30.55,-0.35,-1.13%,0.73,42.14,7.975,9.425,10.88,12.32,13.78,15.23
24W01,30.9,-0.05,-0.16%,0.76,40.52,8.388,9.913,11.44,12.96,14.49,16.01
23W52,30.95,-1,-3.13%,0.8,38.69,8.8,10.4,12,13.6,15.2,16.8
23W51,31.95,-0.35,-1.08%,0.86,36.99,9.501,11.23,12.96,14.68,16.41,18.14
23W50,32.3,-0.8,-2.42%,0.93,34.83,10.2,12.06,13.91,15.77,17.62,19.48
23W49,33.1,+2.65,+8.7%,0.99,33.39,10.9,12.89,14.87,16.85,18.83,20.81
23W48,30.45,+0.45,+1.5%,1.05,28.87,11.6,13.71,15.82,17.93,20.04,22.15
23W47,30,-1,-3.23%,1.12,26.82,12.3,14.54,16.78,19.02,21.25,23.49
